fecha,temperatura,humedad,presion_atmosferica,velocidad_media_viento,rafaga_maxima_viento,direccion_media_viento,lluvia,intensidad_lluvia,radiacion_solar,evapotranspiracion,indice_uv,dispositivo,_id
2025-02-05 00:00:00,21.9,71.0,1012.0,,,,0.0,0.0,0.0,,0.0,SAN MACERLINO,67a397365ba8e3579c441601
2025-02-05 01:00:00,21.9,71.0,1011.6,,,,0.0,0.0,0.0,,0.0,SAN MACERLINO,67a397365ba8e3579c441602
2025-02-05 02:00:00,21.9,71.0,1011.1,,,,0.0,0.0,0.0,,0.0,SAN MACERLINO,67a397365ba8e3579c441603
2025-02-05 03:00:00,21.9,71.0,1010.7,,,,0.0,0.0,0.0,,0.0,SAN MACERLINO,67a397365ba8e3579c441604
2025-02-05 04:00:00,21.9,71.0,1010.7,,,,0.0,0.0,0.0,,0.0,SAN MACERLINO,67a397365ba8e3579c441605
2025-02-05 05:00:00,21.9,71.0,1011.0,,,,0.0,0.0,0.0,,0.0,SAN MACERLINO,67a397365ba8e3579c441606
2025-02-05 06:00:00,21.9,71.0,1011.4,,,,0.0,0.0,0.0,,0.0,SAN MACERLINO,67a397365ba8e3579c441607
2025-02-05 07:00:00,21.9,71.0,1012.0,,,,0.0,0.0,0.0,,0.0,SAN MACERLINO,67a397365ba8e3579c441608
2025-02-05 08:00:00,21.9,71.0,1012.8,,,,0.0,0.0,0.0,,0.0,SAN MACERLINO,67a397365ba8e3579c441609
2025-02-05 09:00:00,23.9,60.6,1013.0,,,,0.0,0.0,427.0,,3.2,SAN MACERLINO,67a397365ba8e3579c44160a
2025-02-05 10:00:00,26.2,49.0,1012.5,,,,0.0,0.0,674.8,,5.5,SAN MACERLINO,67a397365ba8e3579c44160b
